P,d_s,h_x
0.30555634575491997,0.18181818181818182,0.0
0.3055563585088998,0.18686868686868688,0.0
0.3055563412871707,0.1919191919191919,0.0
0.30555635473720544,0.19696969696969696,0.0
0.3055563581414969,0.20202020202020202,0.0
0.305556360914266,0.20707070707070707,0.0
0.3055563435131498,0.21212121212121213,0.0
0.30555635363818856,0.21717171717171718,0.0
0.30555635349781246,0.2222222222222222,0.0
0.30555636097047917,0.22727272727272727,0.0
0.30555634709724455,0.23232323232323232,0.0
0.305556352124295,0.23737373737373738,0.0
0.30555635238075396,0.24242424242424243,0.0
0.3055563521006628,0.2474747474747475,0.0
0.3055563626308896,0.25252525252525254,0.0
0.3055563663888555,0.25757575757575757,0.0
0.30555636246252366,0.26262626262626265,0.0
0.3055563452909111,0.2676767676767677,0.0
0.30555634607896526,0.2727272727272727,0.0
0.305556355786054,0.2777777777777778,0.0
0.3055563589446565,0.2828282828282828,0.0
0.3055563590939925,0.2878787878787879,0.0
0.3055563526089422,0.29292929292929293,0.0
0.3055563570689348,0.29797979797979796,0.0
0.305556359434356,0.30303030303030304,0.0
0.30555635432897654,0.30808080808080807,0.0
0.3055563483347773,0.31313131313131315,0.0
0.30555634973911405,0.3181818181818182,0.0
0.3055563648057344,0.32323232323232326,0.0
0.3055563682619225,0.3282828282828283,0.0
0.3055563461192108,0.3333333333333333,0.0
0.30555634855245106,0.3383838383838384,0.0
0.30555636272368203,0.3434343434343434,0.0
0.3055563659727408,0.3484848484848485,0.0
0.3055563488698335,0.35353535353535354,0.0
0.3055563592128601,0.35858585858585856,0.0
0.305556353719901,0.36363636363636365,0.0
0.3055563604978748,0.3686868686868687,0.0
0.3055563461226599,0.37373737373737376,0.0
0.3055563627797672,0.3787878787878788,0.0
0.3055563417720083,0.3838383838383838,0.0
0.30555635923904856,0.3888888888888889,0.0
0.3055563415103642,0.3939393939393939,0.0
0.3055563533947106,0.398989898989899,0.0
0.3055563483097095,0.40404040404040403,0.0
0.30555634525626213,0.4090909090909091,0.0
0.30555634949484456,0.41414141414141414,0.0
0.3055563633748918,0.41919191919191917,0.0
0.30555635489172384,0.42424242424242425,0.0
0.3055563512467356,0.4292929292929293,0.0
0.30555634451111396,0.43434343434343436,0.0
0.3055563617183031,0.4393939393939394,0.0
0.30555636731712077,0.4444444444444444,0.0
0.30555635070190623,0.4494949494949495,0.0
0.30555634444599766,0.45454545454545453,0.0
0.3055563558241431,0.4595959595959596,0.0
0.3055563470752169,0.46464646464646464,0.0
0.3055563578318224,0.4696969696969697,0.0
0.3055563529458752,0.47474747474747475,0.0
0.3055563487924456,0.4797979797979798,0.0
0.3055563426518499,0.48484848484848486,0.0
0.30555636805438724,0.4898989898989899,0.0
0.3055563485549603,0.494949494949495,0.0
0.3055563620243026,0.5,0.0
0.2928998985085766,0.0,0.0
0.29289988851407445,0.005050505050505051,0.0
0.2928998936349588,0.010101010101010102,0.0
0.29289988773780457,0.015151515151515152,0.0
0.292899883509221,0.020202020202020204,0.0
0.2928998908976091,0.025252525252525252,0.0
0.29289988285933594,0.030303030303030304,0.0
0.29289990282929845,0.03535353535353535,0.0
0.2928999030758965,0.04040404040404041,0.0
0.29289990114971803,0.045454545454545456,0.0
0.29289989408820677,0.050505050505050504,0.0
0.2928998889161428,0.05555555555555555,0.0
0.2928998984598882,0.06060606060606061,0.0
0.2928998944848303,0.06565656565656566,0.0
0.29289989945596717,0.0707070707070707,0.0
0.29289989737642286,0.07575757575757576,0.0
0.2928998926998129,0.08080808080808081,0.0
0.29289990286653833,0.08585858585858586,0.0
0.2928998864318198,0.09090909090909091,0.0
0.29289988594454014,0.09595959595959595,0.0
0.29289988642549375,0.10101010101010101,0.0
0.29289988739160683,0.10606060606060606,0.0
0.2928998879710883,0.1111111111111111,0.0
0.29289989792743754,0.11616161616161616,0.0
0.29289988156790586,0.12121212121212122,0.0
0.29289989609770306,0.12626262626262627,0.0
0.29289989884432427,0.13131313131313133,0.0
0.29289989368976743,0.13636363636363635,0.0
0.29289988531455663,0.1414141414141414,0.0
0.292899902585552,0.14646464646464646,0.0
0.29289989414004935,0.15151515151515152,0.0
0.2928998911545413,0.15656565656565657,0.0
0.2928998979853403,0.16161616161616163,0.0
0.29289988575282405,0.16666666666666666,0.0
0.29289989761671975,0.1717171717171717,0.0
0.29289990117334225,0.17676767676767677,0.0
0.29289989860891297,0.18181818181818182,0.0
0.2928999032555386,0.18686868686868688,0.0
0.292899900512492,0.1919191919191919,0.0
0.2928998987250725,0.19696969696969696,0.0
0.29289988584122767,0.20202020202020202,0.0
0.29289988156753416,0.20707070707070707,0.0
0.29289989814913253,0.21212121212121213,0.0
0.2928998985536743,0.21717171717171718,0.0
0.2928999030236514,0.2222222222222222,0.0
0.2928998915977861,0.22727272727272727,0.0
0.2928998908011522,0.23232323232323232,0.0
0.292899880696087,0.23737373737373738,0.0
0.29289989219617957,0.24242424242424243,0.0
0.2928998960947593,0.2474747474747475,0.0
0.2928998839153022,0.25252525252525254,0.0
0.2928998846779961,0.25757575757575757,0.0
0.2928998943747544,0.26262626262626265,0.0
0.2928998943998692,0.2676767676767677,0.0
0.2928998901178521,0.2727272727272727,0.0
0.29289989090997487,0.2777777777777778,0.0
0.2928998849039238,0.2828282828282828,0.0
0.29289988891127006,0.2878787878787879,0.0
0.2928998990477467,0.29292929292929293,0.0
0.2928998955211493,0.29797979797979796,0.0
0.2928998906167178,0.30303030303030304,0.0
0.29289988095999747,0.30808080808080807,0.0
0.2928998851225026,0.31313131313131315,0.0
0.29289989568675484,0.3181818181818182,0.0
0.292899888081477,0.32323232323232326,0.0
0.29289988033981007,0.3282828282828283,0.0
0.29289988964740576,0.3333333333333333,0.0
0.2928998968110965,0.3383838383838384,0.0
0.29289989385145976,0.3434343434343434,0.0
0.2928998847967746,0.3484848484848485,0.0
0.2928998851124154,0.35353535353535354,0.0
0.2928998947009914,0.35858585858585856,0.0
0.29289988914954174,0.36363636363636365,0.0
0.2928998890046999,0.3686868686868687,0.0
0.29289989298253455,0.37373737373737376,0.0
0.2928998859776394,0.3787878787878788,0.0
0.2928998995044989,0.3838383838383838,0.0
0.292899895523972,0.3888888888888889,0.0
0.2928998845471275,0.3939393939393939,0.0
0.29289989661049376,0.398989898989899,0.0
0.2928998840974079,0.40404040404040403,0.0
0.29289989359127433,0.4090909090909091,0.0
0.2928998961261878,0.41414141414141414,0.0
0.29289989946297157,0.41919191919191917,0.0
0.2928999027772254,0.42424242424242425,0.0
0.29289989324707044,0.4292929292929293,0.0
0.29289989235867675,0.43434343434343436,0.0
0.2928998949799236,0.4393939393939394,0.0
0.29289989538624284,0.4444444444444444,0.0
0.2928998998914655,0.4494949494949495,0.0
0.2928998948659079,0.45454545454545453,0.0
0.29289989299485036,0.4595959595959596,0.0
0.29289989225974544,0.46464646464646464,0.0
0.2928998875250554,0.4696969696969697,0.0
0.2928998876117548,0.47474747474747475,0.0
0.29289989405085054,0.4797979797979798,0.0
0.2928999003159523,0.48484848484848486,0.0
0.29289989197695665,0.4898989898989899,0.0
0.2928998897543197,0.494949494949495,0.0
0.29289989687756707,0.5,0.0
0.28125033183784226,0.0,0.0
0.28125033683156103,0.005050505050505051,0.0
0.28125033415884976,0.010101010101010102,0.0
0.2812503229671453,0.015151515151515152,0.0
0.2812503349899366,0.020202020202020204,0.0
0.28125033599438254,0.025252525252525252,0.0
0.28125033028994784,0.030303030303030304,0.0
0.28125034119642156,0.03535353535353535,0.0
0.28125032263024774,0.04040404040404041,0.0
0.2812503250975149,0.045454545454545456,0.0
0.28125032998977056,0.050505050505050504,0.0
0.2812503262917992,0.05555555555555555,0.0
0.28125032465619704,0.06060606060606061,0.0
0.2812503302028783,0.06565656565656566,0.0
0.2812503411798986,0.0707070707070707,0.0
0.2812503309550162,0.07575757575757576,0.0
0.2812503255328461,0.08080808080808081,0.0
0.2812503388945426,0.08585858585858586,0.0
0.28125033734177923,0.09090909090909091,0.0
0.28125033788192844,0.09595959595959595,0.0
0.28125032469888817,0.10101010101010101,0.0
0.2812503407337425,0.10606060606060606,0.0
0.2812503341593904,0.1111111111111111,0.0
0.28125032370412156,0.11616161616161616,0.0
0.2812503257600314,0.12121212121212122,0.0
0.2812503306066346,0.12626262626262627,0.0
0.28125033041242514,0.13131313131313133,0.0
0.2812503336386499,0.13636363636363635,0.0
0.28125033671949873,0.1414141414141414,0.0
0.281250342850127,0.14646464646464646,0.0
0.28125034217193223,0.15151515151515152,0.0
0.2812503392333925,0.15656565656565657,0.0
0.28125033601799676,0.16161616161616163,0.0
0.28125032902981845,0.16666666666666666,0.0
0.2812503344803704,0.1717171717171717,0.0
0.2812503282840757,0.17676767676767677,0.0
0.2812503249330476,0.18181818181818182,0.0
0.2812503423884924,0.18686868686868688,0.0
0.28125033767699426,0.1919191919191919,0.0
0.2812503424809589,0.19696969696969696,0.0
0.2812503248952376,0.20202020202020202,0.0
0.2812503287019976,0.20707070707070707,0.0
0.28125032714940296,0.21212121212121213,0.0
0.28125033915113185,0.21717171717171718,0.0
0.2812503247705807,0.2222222222222222,0.0
0.28125034198745213,0.22727272727272727,0.0
0.2812503424432986,0.23232323232323232,0.0
0.2812503277931435,0.23737373737373738,0.0
0.28125033460682825,0.24242424242424243,0.0
0.28125032508338593,0.2474747474747475,0.0
0.2812503272454065,0.25252525252525254,0.0
0.28125033479427736,0.25757575757575757,0.0
0.2812503427329862,0.26262626262626265,0.0
0.2812503322566199,0.2676767676767677,0.0
0.28125033626967794,0.2727272727272727,0.0
0.2812503414964439,0.2777777777777778,0.0
0.28125034062803733,0.2828282828282828,0.0
0.2812503303292601,0.2878787878787879,0.0
0.28125032875722483,0.29292929292929293,0.0
0.2812503270173215,0.29797979797979796,0.0
0.2812503334509866,0.30303030303030304,0.0
0.2812503367833855,0.30808080808080807,0.0
0.2812503306735181,0.31313131313131315,0.0
0.28125033091318,0.3181818181818182,0.0
0.2812503289816293,0.32323232323232326,0.0
0.2812503324464723,0.3282828282828283,0.0
0.2812503399661831,0.3333333333333333,0.0
0.2812503330148087,0.3383838383838384,0.0
0.28125033864768606,0.3434343434343434,0.0
0.28125033176460307,0.3484848484848485,0.0
0.2812503340058565,0.35353535353535354,0.0
0.28125033412370626,0.35858585858585856,0.0
0.28125032869768746,0.36363636363636365,0.0
0.2812503388142065,0.3686868686868687,0.0
0.28125032473550754,0.37373737373737376,0.0
0.28125033594895493,0.3787878787878788,0.0
0.28125032449685056,0.3838383838383838,0.0
0.28125033497387536,0.3888888888888889,0.0
0.2812503356601813,0.3939393939393939,0.0
0.28125032680422785,0.398989898989899,0.0
0.28125033017566353,0.40404040404040403,0.0
0.2812503260230832,0.4090909090909091,0.0
0.2812503246526388,0.41414141414141414,0.0
0.2812503372007308,0.41919191919191917,0.0
0.28125032553092144,0.42424242424242425,0.0
0.28125033010032774,0.4292929292929293,0.0
0.2812503401462801,0.43434343434343436,0.0
0.28125033842628366,0.4393939393939394,0.0
0.28125032870717204,0.4444444444444444,0.0
0.2812503255152645,0.4494949494949495,0.0
0.2812503224086644,0.45454545454545453,0.0
0.2812503371277924,0.4595959595959596,0.0
0.2812503256239234,0.46464646464646464,0.0
0.281250323038135,0.4696969696969697,0.0
0.2812503254608581,0.47474747474747475,0.0
0.2812503384152935,0.4797979797979798,0.0
0.2812503287298732,0.48484848484848486,0.0
0.28125033657354087,0.4898989898989899,0.0
0.28125033551871553,0.494949494949495,0.0
0.28125033683211403,0.5,0.0
0.2704920437281959,0.0,0.0
0.2704920556421347,0.005050505050505051,0.0
0.27049204011674965,0.010101010101010102,0.0
0.2704920439034496,0.015151515151515152,0.0
0.27049204860730974,0.020202020202020204,0.0
0.2704920408648464,0.025252525252525252,0.0
0.2704920416877507,0.030303030303030304,0.0
0.2704920502701957,0.03535353535353535,0.0
0.2704920498862015,0.04040404040404041,0.0
0.27049204159361523,0.045454545454545456,0.0
0.27049204395351095,0.050505050505050504,0.0
0.2704920557710266,0.05555555555555555,0.0
0.2704920518650211,0.06060606060606061,0.0
0.27049204456982034,0.06565656565656566,0.0
0.2704920553208175,0.0707070707070707,0.0
0.2704920556999918,0.07575757575757576,0.0
0.27049204342039157,0.08080808080808081,0.0
0.27049204390761916,0.08585858585858586,0.0
0.270492052211998,0.09090909090909091,0.0
0.2704920409213348,0.09595959595959595,0.0
0.27049204517669045,0.10101010101010101,0.0
0.2704920526773015,0.10606060606060606,0.0
0.27049204667033067,0.1111111111111111,0.0
0.2704920428835093,0.11616161616161616,0.0
0.2704920533864188,0.12121212121212122,0.0
0.27049205515206015,0.12626262626262627,0.0
0.2704920500686827,0.13131313131313133,0.0
0.2704920416059683,0.13636363636363635,0.0
0.2704920525010512,0.1414141414141414,0.0
0.27049204683887446,0.14646464646464646,0.0
0.27049204229177887,0.15151515151515152,0.0
0.27049204009238836,0.15656565656565657,0.0
0.2704920552052996,0.16161616161616163,0.0
0.2704920524558348,0.16666666666666666,0.0
0.2704920534134108,0.1717171717171717,0.0
0.27049205486442335,0.17676767676767677,0.0
0.27049204495185986,0.18181818181818182,0.0
0.2704920477181456,0.18686868686868688,0.0
0.2704920476152007,0.1919191919191919,0.0
0.27049204120797143,0.19696969696969696,0.0
0.27049204864681053,0.20202020202020202,0.0
0.2704920475296773,0.20707070707070707,0.0
0.27049205126365644,0.21212121212121213,0.0
0.2704920526960822,0.21717171717171718,0.0
0.270492048027663,0.2222222222222222,0.0
0.2704920552149725,0.22727272727272727,0.0
0.2704920468117638,0.23232323232323232,0.0
0.2704920523384316,0.23737373737373738,0.0
0.27049205020842887,0.24242424242424243,0.0
0.2704920417013245,0.2474747474747475,0.0
0.2704920550778653,0.25252525252525254,0.0
0.27049203943909567,0.25757575757575757,0.0
0.27049204042225433,0.26262626262626265,0.0
0.2704920428524024,0.2676767676767677,0.0
0.2704920469329706,0.2727272727272727,0.0
0.2704920490632952,0.2777777777777778,0.0
0.27049205750350724,0.2828282828282828,0.0
0.2704920426460126,0.2878787878787879,0.0
0.2704920434196809,0.29292929292929293,0.0
0.2704920563848259,0.29797979797979796,0.0
0.2704920554442432,0.30303030303030304,0.0
0.2704920478241495,0.30808080808080807,0.0
0.2704920504752986,0.31313131313131315,0.0
0.2704920410526181,0.3181818181818182,0.0
0.2704920505411599,0.32323232323232326,0.0
0.27049205627339673,0.3282828282828283,0.0
0.2704920560945374,0.3333333333333333,0.0
0.27049204412529565,0.3383838383838384,0.0
0.27049205280312777,0.3434343434343434,0.0
0.27049205484865707,0.3484848484848485,0.0
0.2704920565708018,0.35353535353535354,0.0
0.27049204569762275,0.35858585858585856,0.0
0.27049205196568216,0.36363636363636365,0.0
0.2704920568830384,0.3686868686868687,0.0
0.27049204704832125,0.37373737373737376,0.0
0.2704920416001048,0.3787878787878788,0.0
0.27049204103898883,0.3838383838383838,0.0
0.27049205582869745,0.3888888888888889,0.0
0.2704920407237889,0.3939393939393939,0.0
0.2704920510941863,0.398989898989899,0.0
0.27049204675733673,0.40404040404040403,0.0
0.27049204320604264,0.4090909090909091,0.0
0.2704920450762814,0.41414141414141414,0.0
0.2704920401320319,0.41919191919191917,0.0
0.2704920459808659,0.42424242424242425,0.0
0.2704920542054907,0.4292929292929293,0.0
0.27049204977730334,0.43434343434343436,0.0
0.2704920456195275,0.4393939393939394,0.0
0.27049204828840123,0.4444444444444444,0.0
0.270492057515713,0.4494949494949495,0.0
0.27049205473011195,0.45454545454545453,0.0
0.2704920539370165,0.4595959595959596,0.0
0.2704920549949182,0.46464646464646464,0.0
0.27049204290954776,0.4696969696969697,0.0
0.27049204047230924,0.47474747474747475,0.0
0.2704920543425453,0.4797979797979798,0.0
0.2704920425128307,0.48484848484848486,0.0
0.27049204733154847,0.4898989898989899,0.0
0.2704920421100235,0.494949494949495,0.0
0.27049205229751005,0.5,0.0
0.2605265126959606,0.0,0.0
0.2605265021509161,0.005050505050505051,0.015772030682241093
0.2605264997376882,0.010101010101010102,0.016531740265061882
0.26052650242287567,0.015151515151515152,0.018011123779230982
0.26052651013645867,0.020202020202020204,0.01806055338458794
0.26052651210824823,0.025252525252525252,0.01882724407302399
0.26052649987584175,0.030303030303030304,0.02243936120040204
0.2605265082611142,0.03535353535353535,0.02107958194534927
0.2605265055046906,0.04040404040404041,0.023978849990596497
0.26052650208530087,0.045454545454545456,0.026857859150034136
0.26052649708258646,0.050505050505050504,0.029718934667872232
0.26052650769728725,0.05555555555555555,0.03256386340645103
0.2605265017269777,0.06060606060606061,0.027074533568702465
0.2605265090346622,0.06565656565656566,0.029261726379159185
0.26052650443484376,0.0707070707070707,0.031443020295926674
0.26052650852805365,0.07575757575757576,0.033619194163742504
0.260526498986158,0.08080808080808081,0.03579192860148761
0.2605265019881307,0.08585858585858586,0.04939720734967836
0.260526505823229,0.09090909090909091,0.052177906910407204
0.2605264990767796,0.09595959595959595,0.05495457779803773
0.260526508136135,0.10101010101010101,0.057728936557695225
0.26052651254499,0.10606060606060606,0.06050187430361212
0.2605265053146367,0.1111111111111111,0.06327497276245499
0.2605264998357787,0.11616161616161616,0.08036947305326472
0.2605264995419069,0.12121212121212122,0.0837049377591891
0.26052649852754184,0.12626262626262627,0.08704201635048674
0.2605265003758612,0.13131313131313133,0.10557209948414818
0.2605264973447119,0.13636363636363635,0.10943476595688445
0.2605265040950717,0.1414141414141414,0.12873375784798075
0.26052650579635045,0.14646464646464646,0.13308863540540045
0.2605265114853219,0.15151515151515152,0.15307738608694735
0.2605265055008808,0.15656565656565657,0.15789772671588964
0.2605265062713737,0.16161616161616163,0.1785241358181075
0.26052650651244896,0.16666666666666666,0.19933715073764977
0.26052651258791165,0.1717171717171717,0.20502492976749973
0.2605265098178093,0.17676767676767677,0.22644971145202986
0.26052649880447837,0.18181818181818182,0.2480968853674166
0.2605265022842255,0.18686868686868688,0.26998992182679354
0.26052650824522977,0.1919191919191919,0.2921644644157201
0.2605265015648676,0.19696969696969696,0.3294087531406857
0.2605265030766588,0.20202020202020202,0.39431971468700133
0.2605265061926322,0.20707070707070707,0.650406787419533
0.2605265095430639,0.21212121212121213,0.7315951925081309
0.26052650958775314,0.21717171717171718,0.783364873127536
0.2605265051786727,0.2222222222222222,0.8386142199269113
0.26052650774406205,0.22727272727272727,0.8839644944629025
0.26052650702426944,0.23232323232323232,0.9417069987164224
0.26052649963700386,0.23737373737373738,1.0
0.2605265013584996,0.24242424242424243,1.0
0.26052651143773675,0.2474747474747475,1.0
0.26052651299661,0.25252525252525254,1.0
0.2605265115715149,0.25757575757575757,1.0
0.2605265010402347,0.26262626262626265,1.0
0.26052649856873267,0.2676767676767677,1.0
0.260526505143678,0.2727272727272727,1.0
0.26052650936007965,0.2777777777777778,1.0
0.2605265088653975,0.2828282828282828,1.0
0.26052650382555415,0.2878787878787879,1.0
0.2605265018864304,0.29292929292929293,1.0
0.2605265034687152,0.29797979797979796,1.0
0.260526502197524,0.30303030303030304,1.0
0.26052649734595995,0.30808080808080807,1.0
0.2605265074572158,0.31313131313131315,1.0
0.26052651044955955,0.3181818181818182,1.0
0.2605265103576437,0.32323232323232326,1.0
0.2605265118530457,0.3282828282828283,1.0
0.2605265007109266,0.3333333333333333,1.0
0.2605265095529723,0.3383838383838384,1.0
0.2605264997259707,0.3434343434343434,1.0
0.26052649866607885,0.3484848484848485,1.0
0.2605265112965902,0.35353535353535354,1.0
0.2605265126899251,0.35858585858585856,1.0
0.2605265054158332,0.36363636363636365,1.0
0.2605265110694803,0.3686868686868687,1.0
0.260526497160967,0.37373737373737376,1.0
0.26052650006112793,0.3787878787878788,1.0
0.26052650373178504,0.3838383838383838,1.0
0.26052650781786696,0.3888888888888889,1.0
0.2605265087315766,0.3939393939393939,1.0
0.2605265031146085,0.398989898989899,1.0
0.2605265058287428,0.40404040404040403,1.0
0.2605265029080175,0.4090909090909091,1.0
0.2605265128859788,0.41414141414141414,1.0
0.2605265079320852,0.41919191919191917,1.0
0.2605265103052364,0.42424242424242425,1.0
0.26052650766730284,0.4292929292929293,1.0
0.26052649795177846,0.43434343434343436,1.0
0.26052651130746557,0.4393939393939394,1.0
0.26052650421791834,0.4444444444444444,1.0
0.260526503050943,0.4494949494949495,1.0
0.260526497320729,0.45454545454545453,1.0
0.26052649772553704,0.4595959595959596,1.0
0.2605265032548582,0.46464646464646464,1.0
0.26052650213328427,0.4696969696969697,1.0
0.260526508442556,0.47474747474747475,1.0
0.26052650779947756,0.4797979797979798,1.0
0.2605264974853553,0.48484848484848486,1.0
0.26052650204937,0.4898989898989899,1.0
0.26052650601605587,0.494949494949495,1.0
0.26052650440376435,0.5,1.0
0.25126918680157895,0.0,0.0
0.25126919066139664,0.005050505050505051,0.07022315322827706
0.25126918858333813,0.010101010101010102,0.07341440974118606
0.25126918943844256,0.015151515151515152,0.07552337162672872
0.251269180269469,0.020202020202020204,0.07895634738089534
0.25126918116872776,0.025252525252525252,0.08302184934751802
0.25126917975087854,0.030303030303030304,0.08584028518598126
0.25126918850726276,0.03535353535353535,0.08928060742751978
0.25126918157654843,0.04040404040404041,0.09514200867180647
0.2512691915055142,0.045454545454545456,0.09975363117622153
0.2512691877074478,0.050505050505050504,0.10316393027117517
0.25126918083063643,0.05555555555555555,0.10539706255384577
0.25126918785067826,0.06060606060606061,0.11346906569929104
0.25126918409729865,0.06565656565656566,0.11398324196192505
0.25126918029329254,0.0707070707070707,0.12140679638819632
0.2512691909338667,0.07575757575757576,0.12873828155459416
0.25126918721260183,0.08080808080808081,0.1359877796727187
0.2512691891651725,0.08585858585858586,0.14316850052047167
0.25126918304111545,0.09090909090909091,0.1502840042157365
0.25126919152563376,0.09595959595959595,0.15734204291630466
0.251269191791567,0.10101010101010101,0.16435602587974124
0.2512691861700602,0.10606060606060606,0.17132442978724588
0.251269186523194,0.1111111111111111,0.17825609379488233
0.25126918888868616,0.11616161616161616,0.18515788029291205
