P,d_b,h_x
0.30000137792178516,1.9090909090909092,0.0
0.30000136238200154,1.9191919191919191,0.0
0.3000013694271448,1.9292929292929293,0.0
0.3000013614703925,1.9393939393939394,0.0
0.30000137588467835,1.9494949494949494,0.0
0.3000013741626454,1.9595959595959596,0.0
0.30000136739666716,1.9696969696969697,0.0
0.3000013488604907,1.9797979797979797,0.0
0.30000138109720104,1.98989898989899,0.0
0.300001371306273,2.0,0.0
0.28018939117368324,1.0707070707070707,0.0
0.28018938858458076,1.0808080808080809,0.0
0.2801893678996541,1.0909090909090908,0.0
0.2801893809648154,1.101010101010101,0.0
0.28018939129739645,1.1111111111111112,0.0
0.280189367983111,1.1212121212121213,0.0
0.2801893963030242,1.1313131313131313,0.0
0.2801893821407848,1.1414141414141414,0.0
0.28018939543086147,1.1515151515151516,0.0
0.2801893904431294,1.1616161616161615,0.0
0.280189376086642,1.1717171717171717,0.0
0.28018937527475013,1.1818181818181819,0.0
0.2801893789219859,1.191919191919192,0.0
0.2801893944545587,1.202020202020202,0.0
0.2801893966069463,1.2121212121212122,0.0
0.28018937789903614,1.2222222222222223,0.0
0.2801893940121565,1.2323232323232323,0.0
0.2801893822600804,1.2424242424242424,0.0
0.28018936990555093,1.2525252525252526,0.0
0.28018937267154315,1.2626262626262625,0.0
0.2801893929584241,1.2727272727272727,0.0
0.280189381338267,1.2828282828282829,0.0
0.2801893960695873,1.2929292929292928,0.0
0.2801893766319634,1.303030303030303,0.0
0.2801893896616954,1.3131313131313131,0.0
0.2801893754308178,1.3232323232323233,0.0
0.28018937785120235,1.3333333333333335,0.0
0.2801893930859405,1.3434343434343434,0.0
0.28018939062205983,1.3535353535353536,0.0
0.28018939478003996,1.3636363636363638,0.0
0.2801893836226876,1.3737373737373737,0.0
0.28018939429510353,1.3838383838383839,0.0
0.2801893716873151,1.393939393939394,0.0
0.28018938277091493,1.404040404040404,0.0
0.2801893825542721,1.4141414141414141,0.0
0.28018939551340327,1.4242424242424243,0.0
0.2801893769171875,1.4343434343434343,0.0
0.28018937409957523,1.4444444444444444,0.0
0.2801893792109165,1.4545454545454546,0.0
0.2801893957437126,1.4646464646464645,0.0
0.2801893779142289,1.4747474747474747,0.0
0.2801893947436747,1.4848484848484849,0.0
0.2801893836760512,1.494949494949495,0.0
0.2801893822145174,1.5050505050505052,0.0
0.28018937647238634,1.5151515151515151,0.0
0.2801893775155485,1.5252525252525253,0.0
0.28018936826187835,1.5353535353535355,0.0
0.28018939218772926,1.5454545454545454,0.0
0.280189386513524,1.5555555555555556,0.0
0.2801893962285643,1.5656565656565657,0.0
0.2801893847053518,1.5757575757575757,0.0
0.28018938447284886,1.5858585858585859,0.0
0.2801893792072372,1.595959595959596,0.0
0.28018937707486674,1.606060606060606,0.0
0.2801893729423303,1.6161616161616161,0.0
0.2801893934700126,1.6262626262626263,0.0
0.28018939244620483,1.6363636363636362,0.0
0.28018937541565053,1.6464646464646466,0.0
0.2801893768689641,1.6565656565656566,0.0
0.2801893768389168,1.6666666666666665,0.0
0.28018939203316706,1.676767676767677,0.0
0.28018937931490645,1.6868686868686869,0.0
0.2801893943140601,1.696969696969697,0.0
0.280189388165723,1.7070707070707072,0.0
0.28018937274843414,1.7171717171717171,0.0
0.2801893939476382,1.7272727272727273,0.0
0.280189372981883,1.7373737373737375,0.0
0.28018938743008337,1.7474747474747474,0.0
0.28018939322372105,1.7575757575757576,0.0
0.28018939303046936,1.7676767676767677,0.0
0.2801893744856233,1.7777777777777777,0.0
0.28018939210708654,1.7878787878787878,0.0
0.2801893687154856,1.797979797979798,0.0
0.2801893865180175,1.808080808080808,0.0
0.2801893770400388,1.8181818181818183,0.0
0.28018937721569154,1.8282828282828283,0.0
0.28018936987566884,1.8383838383838382,0.0
0.28018937997940313,1.8484848484848486,0.0
0.28018939348985067,1.8585858585858586,0.0
0.2801893925066051,1.8686868686868687,0.0
0.2801893788148344,1.878787878787879,0.0
0.28018939558644823,1.8888888888888888,0.0
0.2801893894105177,1.898989898989899,0.0
0.2801893829593518,1.9090909090909092,0.0
0.28018937610553013,1.9191919191919191,0.0
0.280189377518018,1.9292929292929293,0.0
0.2801893678787121,1.9393939393939394,0.0
0.2801893918235358,1.9494949494949494,0.0
0.2801893859862589,1.9595959595959596,0.0
0.28018939452218106,1.9696969696969697,0.0
0.28018936793255855,1.9797979797979797,0.0
0.28018936949394274,1.98989898989899,0.0
0.2801893874407177,2.0,0.0
0.28018937763336826,2.0101010101010104,0.0
0.280189371602739,2.0202020202020203,0.0
0.2801893841008841,2.0303030303030303,0.0
0.28018939489949596,2.0404040404040407,0.0
0.28018937291039653,2.0505050505050506,0.0
0.28018937397443666,2.0606060606060606,0.0
0.28018938454156433,2.070707070707071,0.0
0.2628322875829933,1.1414141414141414,0.0
0.26283229280018916,1.1515151515151516,0.0
0.2628323004531723,1.1616161616161615,0.0
0.262832296479675,1.1717171717171717,0.0
0.26283230244002165,1.1818181818181819,0.0
0.26283230020494697,1.191919191919192,0.0
0.26283231039087745,1.202020202020202,0.0
0.2628323104164477,1.2121212121212122,0.0
0.26283230725044976,1.2222222222222223,0.0
0.2628322870845603,1.2323232323232323,0.0
0.262832300522794,1.2424242424242424,0.0
0.26283229893277155,1.2525252525252526,0.0
0.2628323085223576,1.2626262626262625,0.0
0.26283230220065806,1.2727272727272727,0.0
0.26283231011971553,1.2828282828282829,0.0
0.26283229495354504,1.292929292929293,0.0
0.2628322952931344,1.303030303030303,0.0
0.2628322929837216,1.3131313131313131,0.0
0.26283230052121054,1.3232323232323233,0.0
0.26283229737875563,1.3333333333333333,0.0
0.2628322909867011,1.3434343434343434,0.0
0.26283230010023906,1.3535353535353536,0.0
0.2628323085258367,1.3636363636363638,0.0
0.26283230180011996,1.3737373737373737,0.0
0.2628322974446011,1.3838383838383839,0.0
0.26283230516184136,1.393939393939394,0.0
0.26283229397296204,1.404040404040404,0.0
0.2628323061834925,1.4141414141414141,0.0
0.26283230748957614,1.4242424242424243,0.0
0.2628322988892912,1.4343434343434343,0.0
0.26283230797808715,1.4444444444444444,0.0
0.2628322870241527,1.4545454545454546,0.0
0.26283229396752705,1.4646464646464648,0.0
0.26283230962686643,1.4747474747474747,0.0
0.2628322878868145,1.4848484848484849,0.0
0.26283230151551323,1.494949494949495,0.0
0.26283229615712733,1.5050505050505052,0.0
0.2628322881470827,1.5151515151515151,0.0
0.2628323089833918,1.5252525252525253,0.0
0.2628322922393596,1.5353535353535355,0.0
0.2628322940877639,1.5454545454545454,0.0
0.2628322980268105,1.5555555555555556,0.0
0.2628322937561516,1.5656565656565657,0.0
0.26283230049381096,1.5757575757575757,0.0
0.26283230918908035,1.5858585858585859,0.0
0.2628322938016342,1.595959595959596,0.0
0.26283229987664625,1.606060606060606,0.0
0.2628322876597293,1.6161616161616161,0.0
0.2628323061476187,1.6262626262626263,0.0
0.2628322985080133,1.6363636363636365,0.0
0.26283229548588083,1.6464646464646466,0.0
0.2628322944504425,1.6565656565656566,0.0
0.2628322989680795,1.6666666666666667,0.0
0.2628323083434693,1.676767676767677,0.0
0.2628323101934979,1.6868686868686869,0.0
0.26283228735995867,1.696969696969697,0.0
0.2628322972245423,1.7070707070707072,0.0
0.26283229225672505,1.7171717171717171,0.0
0.2628322995162309,1.7272727272727273,0.0
0.26283230428633086,1.7373737373737375,0.0
0.2628323013839037,1.7474747474747474,0.0
0.26283230550870124,1.7575757575757576,0.0
0.2628322926827485,1.7676767676767677,0.0
0.2628323076985849,1.7777777777777777,0.0
0.2628323085206461,1.787878787878788,0.0
0.26283230227410687,1.797979797979798,0.0
0.26283229352621823,1.808080808080808,0.0
0.26283229028342125,1.8181818181818183,0.0
0.26283230192324064,1.8282828282828283,0.0
0.26283229069994846,1.8383838383838385,0.0
0.26283229790621665,1.8484848484848486,0.0
0.26283228660912183,1.8585858585858586,0.0
0.2628322965002246,1.8686868686868687,0.0
0.26283230351400255,1.878787878787879,0.0
0.2628322969128566,1.8888888888888888,0.0
0.2628323077113892,1.898989898989899,0.0
0.26283229973834876,1.9090909090909092,0.0
0.2628323072301095,1.9191919191919191,0.0
0.26283229376987094,1.9292929292929293,0.0
0.2628323091589466,1.9393939393939394,0.0
0.26283229614696557,1.9494949494949494,0.0
0.2628322939506488,1.9595959595959598,0.0
0.26283229667590047,1.9696969696969697,0.0
0.26283230836288113,1.9797979797979797,0.0
0.2628322894136877,1.98989898989899,0.0
0.26283230559125986,2.0,0.0
0.26283229438248906,2.0101010101010104,0.0
0.2628323034793984,2.0202020202020203,0.0
0.26283229239365175,2.0303030303030303,0.0
0.2628323008301481,2.0404040404040407,0.0
0.26283229164164457,2.0505050505050506,0.0
0.2628323055234437,2.0606060606060606,0.0
0.26283228740638864,2.070707070707071,0.0
0.2628322910824661,2.080808080808081,0.0
0.26283229995338253,2.090909090909091,0.0
0.2628322920672729,2.101010101010101,0.0
0.26283230414920844,2.111111111111111,0.0
0.2628322905732367,2.121212121212121,0.0
0.26283230737738644,2.1313131313131315,0.0
0.26283229629257293,2.1414141414141414,0.0
0.2475003125918126,1.2121212121212122,0.0
0.24750030776286988,1.2222222222222223,0.0
0.2475002988458506,1.2323232323232323,0.0
0.24750031315267515,1.2424242424242424,0.0
0.24750030437852097,1.2525252525252526,0.0
0.24750031119007315,1.2626262626262628,0.0
0.24750030324363764,1.2727272727272727,0.0
0.2475003070927389,1.2828282828282829,0.0
0.24750031245321752,1.292929292929293,0.0
0.24750030399869405,1.303030303030303,0.0
0.24750029633777637,1.3131313131313131,0.0
0.2475002990676453,1.3232323232323233,0.0
0.24750030169676498,1.3333333333333335,0.0
0.24750031290107732,1.3434343434343434,0.0
0.24750031320361604,1.3535353535353536,0.0
0.2475003067786258,1.3636363636363638,0.0
0.24750029403092697,1.3737373737373737,0.0
0.24750030886651914,1.3838383838383839,0.0
0.24750029412529762,1.393939393939394,0.0
0.247500312703866,1.404040404040404,0.0
0.24750031116691973,1.4141414141414141,0.0
0.2475003018772787,1.4242424242424243,0.0
0.2475003063375137,1.4343434343434343,0.0
0.24750030744105392,1.4444444444444444,0.0
0.24750030881705526,1.4545454545454546,0.0
0.24750031179346288,1.4646464646464648,0.0
0.24750029354847752,1.474747474747475,0.0
0.24750030199652387,1.4848484848484849,0.0
0.24750029390220218,1.494949494949495,0.0
0.2475003132600362,1.5050505050505052,0.0
0.24750029669256005,1.5151515151515151,0.0
0.2475002973442727,1.5252525252525253,0.0
0.24750031022866012,1.5353535353535355,0.0
0.2475003077104662,1.5454545454545454,0.0
0.2475003057599332,1.5555555555555556,0.0
0.2475003126133485,1.5656565656565657,0.0
0.2475003044325778,1.5757575757575757,0.0
0.24750030473070783,1.5858585858585859,0.0
0.2475003066838365,1.595959595959596,0.0
0.2475002996733669,1.606060606060606,0.0
0.24750029643128593,1.6161616161616161,0.0
0.2475002978075009,1.6262626262626263,0.0
0.24750029660319095,1.6363636363636365,0.0
0.24750031148712756,1.6464646464646466,0.0
0.24750031025894814,1.6565656565656566,0.0
0.24750029378435015,1.6666666666666667,0.0
0.24750029967305867,1.676767676767677,0.0
0.24750029470295923,1.6868686868686869,0.0
0.247500294843634,1.696969696969697,0.0
0.2475002968231932,1.7070707070707072,0.0
0.24750029603540577,1.7171717171717171,0.0
0.24750030967198397,1.7272727272727273,0.0
0.24750030330372644,1.7373737373737375,0.0
0.24750031300689412,1.7474747474747474,0.0
0.24750029676327462,1.7575757575757576,0.0
0.24750029926093986,1.7676767676767677,0.0
0.24750030055131375,1.7777777777777777,0.0
0.24750031291499763,1.787878787878788,0.0
0.24750030031529277,1.797979797979798,0.0
0.2475002951957024,1.808080808080808,0.0
0.24750031234804273,1.8181818181818183,0.0
0.2475003111126659,1.8282828282828283,0.0
0.24750029610969848,1.8383838383838385,0.0
0.24750030474539284,1.8484848484848486,0.0
0.24750031172771578,1.8585858585858586,0.0
0.2475003089624863,1.8686868686868687,0.0
0.24750030089696423,1.878787878787879,0.0
0.24750030707383228,1.8888888888888888,0.0
0.24750031284052176,1.898989898989899,0.0
0.24750031212215687,1.9090909090909092,0.0
0.24750030863519287,1.9191919191919191,0.0
0.24750029671949328,1.9292929292929293,0.0
0.24750030835450276,1.9393939393939394,0.0
0.24750029700828177,1.9494949494949494,0.0
0.24750030247850824,1.9595959595959598,0.0
0.24750030831428346,1.9696969696969697,0.0
0.24750030308358043,1.9797979797979797,0.0
0.24750030104881093,1.98989898989899,0.0
0.24750031158482627,2.0,0.0
0.24750030805888598,2.0101010101010104,0.0
0.24750031320108826,2.0202020202020203,0.0
0.24750030901740286,2.0303030303030303,0.0
0.24750031001696776,2.0404040404040407,0.0
0.2475003089833967,2.0505050505050506,0.0
0.24750030081493044,2.0606060606060606,0.0
0.2475003094965284,2.070707070707071,0.0
0.24750031060144675,2.080808080808081,0.0
0.24750030520168775,2.090909090909091,0.0
0.24750030776613377,2.101010101010101,0.0
0.2475003066116015,2.111111111111111,0.0
0.24750030264447412,2.121212121212121,0.0
0.24750030623170718,2.1313131313131315,0.0
0.24750030254067817,2.1414141414141414,0.0
0.24750031176810086,2.1515151515151514,0.0
0.24750029859948255,2.1616161616161618,0.0
0.24750030772613646,2.1717171717171717,0.0
0.24750031322345364,2.1818181818181817,0.0
0.24750029625609382,2.191919191919192,0.0
0.24750029559774678,2.202020202020202,0.0
0.24750031189041252,2.212121212121212,0.0
0.2338584821876048,1.2828282828282829,0.0
0.233858481708419,1.292929292929293,0.0
0.23385849386761526,1.303030303030303,0.0
0.2338584957161066,1.3131313131313131,0.0
0.2338584832191753,1.3232323232323233,0.0
0.2338584922970061,1.3333333333333335,0.0
0.23385848533600115,1.3434343434343434,0.0
0.23385849795199826,1.3535353535353536,0.0
0.23385849078038826,1.3636363636363638,0.0
0.23385849748801182,1.3737373737373737,0.0
0.23385849556433416,1.3838383838383839,0.0
0.23385848604408888,1.393939393939394,0.0
0.23385848481934532,1.404040404040404,0.0
0.23385849570806633,1.4141414141414141,0.0
0.23385849215367693,1.4242424242424243,0.0
0.2338584840885273,1.4343434343434345,0.0
0.23385849407635234,1.4444444444444444,0.0
0.2338584869671585,1.4545454545454546,0.0
0.23385848999913306,1.4646464646464648,0.0
0.23385849426781302,1.4747474747474747,0.0
0.23385848787440547,1.4848484848484849,0.0
0.233858488406033,1.494949494949495,0.0
0.23385848942820686,1.5050505050505052,0.0
0.23385848417046148,1.5151515151515151,0.0
0.23385849262925637,1.5252525252525253,0.0
0.23385849785077475,1.5353535353535355,0.0
0.23385848758966998,1.5454545454545454,0.0
0.23385848344358628,1.5555555555555556,0.0
0.23385849214308924,1.5656565656565657,0.0
0.2338584960929508,1.5757575757575757,0.0
0.2338584879890187,1.5858585858585859,0.0
0.23385848904890918,1.595959595959596,0.0
0.23385849647201798,1.6060606060606062,0.0
0.233858495017069,1.6161616161616161,0.0
0.23385849372841902,1.6262626262626263,0.0
0.23385849730308636,1.6363636363636365,0.0
0.23385848340007787,1.6464646464646466,0.0
0.23385848844874765,1.6565656565656566,0.0
0.23385848955179678,1.6666666666666667,0.0
0.2338584920234842,1.676767676767677,0.0
0.23385848357046496,1.6868686868686869,0.0
0.23385848789121672,1.696969696969697,0.0
0.23385849276719142,1.7070707070707072,0.0
0.23385849385766488,1.7171717171717171,0.0
0.2338584972174216,1.7272727272727273,0.0
0.23385849078418328,1.7373737373737375,0.0
0.23385848159839276,1.7474747474747474,0.0
0.23385848428991315,1.7575757575757576,0.0
0.23385849493476712,1.7676767676767677,0.0
0.23385848510348314,1.777777777777778,0.0
0.23385848453264835,1.787878787878788,0.0
0.23385849759893915,1.797979797979798,0.0
0.2338584853958521,1.8080808080808082,0.0
0.23385848892107772,1.8181818181818183,0.0
0.23385848645324817,1.8282828282828283,0.0
0.23385848901239645,1.8383838383838385,0.0
0.23385848984019925,1.8484848484848486,0.0
0.23385849583746932,1.8585858585858586,0.0
0.23385848950088378,1.8686868686868687,0.0
0.23385849325713612,1.878787878787879,0.0
0.23385849613209997,1.8888888888888888,0.0
0.23385849140559567,1.898989898989899,0.0
0.23385848653213287,1.9090909090909092,0.0
0.23385849615908735,1.9191919191919191,0.0
0.23385849641453307,1.9292929292929295,0.0
0.23385848408339321,1.9393939393939394,0.0
0.23385849258344873,1.9494949494949494,0.0
0.23385849407938272,1.9595959595959598,0.0
0.23385848349920113,1.9696969696969697,0.0
0.23385848283365213,1.97979797979798,0.0
0.23385848579562965,1.98989898989899,0.0
0.23385849738887537,2.0,0.0
0.23385849531152317,2.0101010101010104,0.0
0.23385848175452048,2.0202020202020203,0.0
0.23385848411920354,2.0303030303030303,0.0
0.23385849649447737,2.0404040404040407,0.0
0.23385848575653054,2.0505050505050506,0.0
0.23385848718140909,2.0606060606060606,0.0
0.23385849087876173,2.070707070707071,0.0
0.23385849311812848,2.080808080808081,0.0
0.2338584969481115,2.090909090909091,0.0
0.233858481983259,2.101010101010101,0.0
0.23385849176459378,2.111111111111111,0.0
0.23385848488778135,2.121212121212121,0.0
0.2338584915836148,2.1313131313131315,0.0
0.23385849806593223,2.1414141414141414,0.0
0.23385848262241668,2.1515151515151514,0.0
0.23385848779790352,2.1616161616161618,0.0
0.23385848604653833,2.1717171717171717,0.0
0.23385848598963785,2.1818181818181817,0.0
0.2338584900106314,2.191919191919192,0.0
0.2338584945735802,2.202020202020202,0.0
0.2338584980165532,2.212121212121212,0.0
0.2338584967956964,2.2222222222222223,0.0
0.23385849388858498,2.2323232323232323,0.0
0.233858491705038,2.242424242424242,0.0
0.23385849764128608,2.2525252525252526,0.0
0.23385848180151816,2.2626262626262625,0.0
0.23385849303825446,2.272727272727273,0.0
0.23385848195804276,2.282828282828283,0.0
0.22164195837527725,1.3535353535353536,4.884981308350689e-16
0.22164195759375163,1.3636363636363638,0.10338229919126016
0.22164195889018473,1.3737373737373737,0.10662665348290182
0.22164196638934164,1.3838383838383839,0.10977765987417533
0.22164195964097808,1.393939393939394,0.11335579939050618
0.22164196237546305,1.4040404040404042,0.11677844427937734
0.22164196698040037,1.4141414141414141,0.12047317510432308
0.2216419577947685,1.4242424242424243,0.12451734071389937
0.22164196121533739,1.4343434343434345,0.12817596195088368
0.22164196550998375,1.4444444444444444,0.132395403852873
0.22164196682296095,1.4545454545454546,0.13700497783666332
0.2216419660855149,1.4646464646464648,0.14148321231291017
0.22164196259909508,1.474747474747475,0.14729196942444947
0.2216419599020386,1.4848484848484849,0.15243571436052342
0.22164195457011368,1.494949494949495,0.15695355684846407
0.22164195893757913,1.5050505050505052,0.16226603997921593
0.22164196697726574,1.5151515151515151,0.16860760330448155
0.22164195382451884,1.5252525252525253,0.1746783515527239
0.22164196662801708,1.5353535353535355,0.18207721973094348
0.2216419535900659,1.5454545454545454,0.18771463884171746
0.22164196261478672,1.5555555555555556,0.19483283636245155
0.22164195375870502,1.5656565656565657,0.2036240547683413
0.2216419565806841,1.5757575757575757,0.21244150690592148
0.22164195510774684,1.5858585858585859,0.22129795129017338
0.2216419663804948,1.595959595959596,0.2302036952235899
0.2216419573307331,1.6060606060606062,0.24113693806840122
0.2216419532005387,1.6161616161616164,0.25223725931886626
0.22164196223020868,1.6262626262626263,0.2655836381989212
0.2216419553693232,1.6363636363636365,0.2813261748391352
0.22164195428117656,1.6464646464646466,0.2995976221133412
0.22164195540452222,1.6565656565656566,0.32270663638089053
0.2216419560235391,1.6666666666666667,0.3552434534092339
0.22164195663127573,1.676767676767677,0.40373322917966115
0.22164195827503919,1.6868686868686869,0.45190560056251466
0.22164195313455795,1.696969696969697,0.4866368246731201
0.22164196145333923,1.7070707070707072,0.514615773763642
0.2216419620452956,1.7171717171717171,0.5380931113909004
0.2216419600813314,1.7272727272727273,0.5572415884857005
0.22164196407785994,1.7373737373737375,0.5741342142526961
0.22164196151068888,1.7474747474747474,0.5907335247731899
0.2216419627680307,1.7575757575757576,0.6051605569959762
0.22164196698181865,1.7676767676767677,0.619333050259411
0.22164196626852387,1.777777777777778,0.6332524158657412
0.2216419656224445,1.787878787878788,0.6451106570329752
0.22164196202575095,1.797979797979798,0.6585535672954128
0.22164196374642434,1.8080808080808082,0.6699824650225559
0.2216419583527339,1.8181818181818183,0.6812145194663127
0.22164196209482112,1.8282828282828283,0.6922535802636561
0.2216419569401211,1.8383838383838385,0.7031024458610823
0.22164196068893177,1.8484848484848486,0.7120600657913213
0.2216419543091302,1.8585858585858586,0.7225665752375542
0.22164195461281175,1.8686868686868687,0.7329026407591936
0.22164196662252345,1.878787878787879,0.7430708825904623
0.221641963118735,1.8888888888888888,0.7514246544820791
0.22164195446073245,1.898989898989899,0.761291040908623
0.2216419594980754,1.9090909090909092,0.7710054396498138
0.22164195343088794,1.9191919191919191,0.778958106425771
0.2216419640086638,1.9292929292929295,0.788396754495072
0.22164195338660467,1.9393939393939394,0.7976963105745802
0.2216419662702042,1.9494949494949494,0.8052867866853227
0.22164195520677876,1.9595959595959598,0.8143345177058258
0.2216419654526211,1.9696969696969697,0.8232554156610985
0.22164195900905762,1.97979797979798,0.8305153779169114
0.22164195644638598,1.98989898989899,0.8392056947675662
0.22164196117358298,2.0,0.8477793334144913
0.22164195845291254,2.0101010101010104,0.8547382100348152
0.2216419560580088,2.0202020202020203,0.8631010571903429
0.22164196031931196,2.0303030303030303,0.8713565793647072
0.22164196607570966,2.0404040404040407,0.8795069686437768
0.22164196423542243,2.0505050505050506,0.8861007017956949
0.2216419669132652,2.0606060606060606,0.8940628802351781
0.2216419619974314,2.070707070707071,0.9019268752007743
0.22164196499016567,2.080808080808081,0.9096982497714078
0.2216419646989346,2.090909090909091,0.9173765541228336
0.22164195618977695,2.101010101010101,0.9235660962481982
0.22164196562510777,2.111111111111111,0.9310796486172702
0.22164195698661843,2.121212121212121,0.9385071708916473
0.2216419618664267,2.1313131313131315,0.9458512542303065
0.2216419555632934,2.1414141414141414,0.9531145940895777
0.22164195972138406,2.1515151515151514,0.960298609958065
0.22164195881350443,2.1616161616161618,0.9674043730996025
0.22164195623626953,2.1717171717171717,0.9744348890932607
0.22164195687430188,2.1818181818181817,0.9813913584702264
0.2216419652890709,2.191919191919192,0.9908611516438652
0.22164195382509574,2.202020202020202,1.0
0.22164195831972028,2.212121212121212,1.0
0.22164195344648194,2.2222222222222223,1.0
0.22164195573397227,2.2323232323232323,1.0
0.22164196716870577,2.242424242424242,1.0
0.22164196285864404,2.2525252525252526,1.0
0.22164195497420905,2.2626262626262625,1.0
0.2216419554705095,2.272727272727273,1.0
0.22164195318346108,2.282828282828283,1.0
0.22164196340789422,2.2929292929292933,1.0
0.221641953784221,2.303030303030303,1.0
0.22164196678978312,2.313131313131313,1.0
0.22164195917707843,2.3232323232323235,1.0
0.22164195447144022,2.3333333333333335,1.0
0.22164195620199184,2.3434343434343434,1.0
0.22164196023775526,2.353535353535354,1.0
0.2106384304595568,1.4242424242424243,8.881784197001252e-16
0.21063843599203327,1.4343434343434345,0.2146069119631601
0.2106384270241274,1.4444444444444444,0.2199984659462536
0.21063843415138692,1.4545454545454546,0.2252006898127402
0.2106384274843297,1.4646464646464648,0.23115284725399377
0.2106384278178884,1.474747474747475,0.23710719257997132
0.21063842720300813,1.4848484848484849,0.24348157659101016
0.21063843214391223,1.494949494949495,0.2499838611551656
0.21063842524860155,1.5050505050505052,0.25664215172226557
0.21063843324743853,1.5151515151515151,0.2642540278723058
0.21063843637951346,1.5252525252525253,0.2720698686990028
0.21063843024929138,1.5353535353535355,0.2809412505473869
0.21063843139338895,1.5454545454545454,0.28921287893943953
0.21063843347580222,1.5555555555555556,0.299783904250937
0.21063842982095773,1.5656565656565657,0.3106230393074181
0.21063843251055483,1.575757575757576,0.3220033661935977
0.2106384352652519,1.5858585858585859,0.3356333055813606
0.2106384271266769,1.595959595959596,0.35036845182295845
0.2106384248229453,1.6060606060606062,0.36798436587456834
0.21063842636479058,1.6161616161616161,0.3887715170493839
