P,d_sj,h_x
0.22164195573967602,0.2777777777777778,4.884981308350689e-16
0.22164196509124423,0.2828282828282828,0.0
0.2216419588179069,0.2878787878787879,4.884981308350689e-16
0.22164196224021562,0.29292929292929293,0.0
0.22164196371033565,0.29797979797979796,0.0
0.22164196092538535,0.30303030303030304,0.0
0.2216419577206969,0.30808080808080807,0.0
0.22164196189626567,0.31313131313131315,0.0
0.22164196460887114,0.3181818181818182,4.884981308350689e-16
0.22164195327539216,0.32323232323232326,4.884981308350689e-16
0.22164196037558725,0.3282828282828283,4.884981308350689e-16
0.2216419605369665,0.3333333333333333,0.0
0.2216419664205877,0.3383838383838384,0.0
0.22164196290920432,0.3434343434343434,4.884981308350689e-16
0.2216419559228678,0.3484848484848485,4.884981308350689e-16
0.22164195365543976,0.35353535353535354,4.884981308350689e-16
0.22164195557342406,0.35858585858585856,0.0
0.22164195987724108,0.36363636363636365,4.884981308350689e-16
0.22164195567788306,0.3686868686868687,4.884981308350689e-16
0.22164195611535742,0.37373737373737376,0.0
0.22164196161468214,0.3787878787878788,0.0
0.22164196616196802,0.3838383838383838,4.884981308350689e-16
0.2216419584117089,0.3888888888888889,4.884981308350689e-16
0.2216419611713101,0.3939393939393939,4.884981308350689e-16
0.22164195995309527,0.398989898989899,4.884981308350689e-16
0.2216419558205019,0.40404040404040403,9.769962616701378e-16
0.22164195511207274,0.4090909090909091,1.3766765505351941e-15
0.22164195915087262,0.41414141414141414,4.884981308350689e-16
0.2216419641087525,0.41919191919191917,0.0
0.22164196500595154,0.42424242424242425,4.884981308350689e-16
0.22164196493118327,0.4292929292929293,4.884981308350689e-16
0.2216419534397803,0.43434343434343436,4.884981308350689e-16
0.22164195413455215,0.4393939393939394,9.769962616701378e-16
0.221641954994071,0.4444444444444444,4.884981308350689e-16
0.22164196597264585,0.4494949494949495,4.884981308350689e-16
0.22164196187022292,0.45454545454545453,0.0
0.22164196684717016,0.4595959595959596,1.3766765505351941e-15
0.22164195634387757,0.46464646464646464,4.884981308350689e-16
0.22164196014380044,0.4696969696969697,0.0
0.22164195443423163,0.47474747474747475,0.0
0.2216419652419153,0.4797979797979798,0.0
0.22164196427478866,0.48484848484848486,4.884981308350689e-16
0.22164196357315333,0.4898989898989899,4.884981308350689e-16
0.22164195780222018,0.494949494949495,0.0
0.22164196129836977,0.5,0.0
0.21063842452614695,0.0,0.0
0.21063843084874756,0.005050505050505051,4.884981308350689e-16
0.2106384282346184,0.010101010101010102,0.0
0.21063843069103666,0.015151515151515152,0.0
0.21063842519654633,0.020202020202020204,9.769962616701378e-16
0.21063843320922493,0.025252525252525252,4.884981308350689e-16
0.21063843035017674,0.030303030303030304,8.88178419700126e-17
0.21063843143946545,0.03535353535353535,0.0
0.21063842616926434,0.04040404040404041,9.769962616701378e-16
0.21063842488746323,0.045454545454545456,0.0
0.21063843031777318,0.050505050505050504,0.0
0.21063843280285818,0.05555555555555555,4.884981308350689e-16
0.21063843489889333,0.06060606060606061,0.0
0.2106384342143597,0.06565656565656566,4.884981308350689e-16
0.21063842607852815,0.0707070707070707,4.884981308350689e-16
0.21063843250467967,0.07575757575757576,8.88178419700126e-17
0.21063843072144162,0.08080808080808081,4.884981308350689e-16
